participant_id,prp_t2_cv_all,prp_t2_cv_short,prp_t2_cv_long,prp_t2_rt_sd_all,prp_t2_rt_iqr_all,prp_t2_rt_skew_all,prp_t2_rt_mssd_all,prp_t2_rt_sd_block_slope,prp_t2_rt_p90_block_slope,prp_t2_residual_sd_block_slope,prp_t2_rt_sd_soa_50,prp_t1_rt_sd_soa_50,prp_t2_rt_sd_soa_150,prp_t1_rt_sd_soa_150,prp_t2_rt_sd_soa_300,prp_t1_rt_sd_soa_300,prp_t2_rt_sd_soa_600,prp_t1_rt_sd_soa_600,prp_t2_rt_sd_soa_1200,prp_t1_rt_sd_soa_1200,prp_exg_short_sigma,prp_exg_long_sigma,prp_exg_overall_sigma,prp_exg_sigma_bottleneck,stroop_cv_all,stroop_cv_incong,stroop_cv_cong,stroop_rt_sd_all,stroop_rt_iqr_all,stroop_rt_skew_all,stroop_rt_mssd_all,stroop_cv_fatigue_slope,stroop_cv_fatigue_slope_rolling,stroop_rt_sd_block_slope,stroop_rt_p90_block_slope,stroop_residual_sd_block_slope,stroop_exg_congruent_sigma,stroop_exg_incongruent_sigma,stroop_exg_neutral_sigma,stroop_exg_sigma_interference,wcst_cv_rt,wcst_rt_sd_all,wcst_rt_iqr_all,wcst_rt_skew_all,wcst_rt_mssd_all,wcst_rt_sd_block_slope,wcst_rt_p90_block_slope,wcst_residual_sd_block_slope
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,0.47724247003830583,0.2998512615538901,0.2544420216242798,440.26229710451526,682.0999999046328,0.7328279326029263,375146.0556486607,-2.8785838033302773,-26.47099998235716,4.5394411897683336,287.2029119974479,361.01122816162786,429.6814927711614,481.8062044549332,382.4420626303789,404.02137423161895,333.70648994695097,450.3302409595819,120.85996027417046,164.75129546817038,133.48787974963687,105.82645077051744,87.74039236078336,27.66142897911942,0.2388570215365647,0.2022630735887411,0.21105968566865307,271.5828662882784,332.07500010728813,0.6920008279434997,113338.39094307195,-0.005402736857937185,0.013829252658481951,5.584843980183953,-16.600000009536615,9.016896172758061,186.8858561764241,145.98214337120157,227.1411953956744,-40.90371280522257,0.32180224719817985,562.3955801982745,475.85000008344673,1.7170127430058078,447057.56372829416,-62.62071783129071,-221.05000000000004,-58.319417527597366
80UJMJbCOMgs6YVpsMgXfYTzw6o2,0.36025150391949073,0.25814081615792084,0.2455859647771233,293.2998583336787,426.59999999962747,0.8225535353442266,99489.9929824676,-24.60041557130896,-105.85999999996284,-12.001036212373819,276.5455302056844,274.9414870556522,238.54926841202192,268.3428141837987,224.109949077319,255.47323943773773,184.66583702359065,252.92815745874515,128.2684331032516,226.83741760548432,124.37897628255666,43.87425890488519,79.50777675916837,80.50471737767148,0.22201050694169167,0.19928922853683925,0.20429950602523964,165.81697528608623,189.52499999897555,-0.005507264739213538,43759.71009349722,0.06538828173199232,0.023489676506422637,8.73899942377414,-20.190000000149016,10.281483427584018,138.34979929357408,151.67228525737775,169.26898693670935,13.322485963803672,0.75793073518627,1076.7046598167005,521.7999999998137,5.380758173815567,833723.9417143224,-181.76629648230193,-394.76999999992546,-159.78541786251628
87w5Le0CgZhSfYAaOH3Xd2fc98l1,0.3837534766936267,0.2884916360907261,0.24532023796582839,463.2935394642029,625.3250000001863,0.7749613673461772,435118.3308549346,23.13320030924309,-5.849999999478355,21.361425042698706,459.3721692498417,477.09049327671613,432.7104709840461,367.71720138892584,377.7521990603093,367.00339166364455,338.06814763566246,385.37882651674954,199.91861709185426,349.3030572396535,105.1586187478135,192.16738892863216,156.2819475393574,-87.00877018081866,0.3203909188533402,0.2965769979209539,0.3542746386905798,438.7675047244655,573.92499999702,0.8292203132675864,396331.5996189595,0.06543737487249551,0.008619834453841237,22.724768789960383,4.363999999836123,25.006406270474358,238.88330656347168,89.8633965681928,223.45107176273308,-149.01990999527888,0.731279188503941,1609.8514611096487,1116.7999999970198,2.199138884829517,3677947.6362913386,-360.4700176935698,-983.1739999998372,-344.1399925275138
8bwaafIhKVMNBoHaXFcY8HirS9u2,0.34482191905731097,0.21581035124188738,0.2617471584353322,277.4016361107875,437.3000000715256,0.48420453794787904,155447.94392788442,-11.488538163551564,-58.566999945640504,-14.468075356859565,214.29256087137756,222.47980671461968,227.40573904685726,227.17738713765212,221.5473225407326,242.19532076832522,129.26833729225223,260.0560750152616,134.7387122530675,170.43626496496773,194.22035649426545,69.21997588703147,189.1340254903732,125.00038060723396,0.28234905520409903,0.33620384547253945,0.27354429553944765,189.58484171841602,167.32500004768372,1.4626537710562035,56476.08129597958,-0.06072491765217919,-0.021471157301295618,-30.30107328004815,-71.36200002431869,-16.08160201397919,72.3335163564199,59.93442299107937,65.86926235039486,-12.399093365340534,0.7362717946863087,966.3333853191087,423.974999964237,3.3640344431102105,1097819.3410278035,-300.8025353307926,-339.6009999489792,-315.7242175608901
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,0.35812452889103913,0.23321114354358377,0.2791953662870047,469.31617620632153,725.5500001907349,0.33663991589547704,406070.17930572387,7.707217377051114,-6.038999977111749,8.933189919308175,377.98139061379356,333.3917411264399,315.6597654424753,225.5252496178328,294.98291266258275,249.1651926848732,478.6087931176701,335.13067188896116,235.69789151798363,247.68019608944996,245.20451325444824,51.08815275726499,397.1673497501352,194.11636049718325,0.36341418987986324,0.3562778960357506,0.35077402788900075,410.94910240756053,518.5250003337858,0.9195754135240553,292714.3295849923,-0.017524831008658148,-0.008833978912698628,-57.49531207362691,-133.04900009155276,-67.3889160806374,144.05216812558308,194.35912196351185,207.276978757394,50.30695383792877,0.7551529531072094,1427.0662524796708,846.4000005722046,2.563298716475515,2954568.251064794,-323.88355703721345,-952.3720001029963,-296.07175974596095
9NTZ091xWyOO8DgzyTGY0O3i8IR2,0.42559347253647084,0.35971716802239756,0.2362203927508087,335.550001148249,426.5500000009779,1.3773545640025702,223798.8033042387,1.9209790738919683,6.563999999928999,2.5212912308910376,351.6219577697093,311.07652592279777,353.0928382044445,344.04654544816964,307.2575551834908,283.231307097632,197.6626132518862,270.1646172551451,124.38292153198829,390.08120633093256,10.0,58.42338821176225,85.81227747626572,-48.42338821176225,0.31795788247945134,0.24068532575420956,0.45288567938970936,264.9981698817125,301.0999999989291,2.5744178631937396,139772.16878499513,0.1516693110539562,0.030667709644991718,46.47979320019071,37.4800000002234,46.465702749700526,10.0,199.13367142112168,172.26288134503565,189.13367142112168,0.42341184451707903,536.8522528425605,332.15000000130385,2.2346543865195696,527269.9706665822,-52.981208386266495,-1.8249999999253266,-39.763608064854594
9Xz1RIwnPXgyRqmucudW9VeuDnq1,0.47485492795743395,0.41862629589827577,0.4469397302455487,526.8793493888805,685.0,1.376268445260595,572592.3272727312,37.115106487866214,19.44999999999633,38.34807715381943,612.266255425265,566.8092607705286,512.2054344836894,519.385255353148,439.4818702582694,405.96038394567387,460.88225200852764,480.04835840456377,359.0480606846456,574.4662585508875,178.3159274310198,10.0,59.24019494600383,168.3159274310198,0.39172722155593714,0.3776400157725555,0.3756644258809665,465.6564957750546,429.75,1.458852399881371,259947.67619048283,0.12051043797180772,0.021279699808411098,23.223479768906746,-141.39000000000303,19.398013813766998,115.03633193023842,153.33235552887444,94.12570755400591,38.296023598636026,0.5077967386338554,723.9608038235721,459.5000000001164,3.286651956138992,890641.1714286174,-171.56171034319453,60.21000000002073,-129.3847893417986
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,0.40399729154698244,0.23534215252494756,0.3017452910709113,345.7132583616175,516.5000002384186,0.5906788106736841,177688.43705988833,1.0146744003927783,-117.13200003623952,4.712858779787953,288.41439986779795,280.4061542610114,229.70305087651084,279.1790994192445,347.85428161623287,424.4190723071784,277.4212785431074,394.0959102517508,152.930799875568,312.262258080096,166.6221763986485,28.12443058098173,214.81108117157552,138.49774581766675,0.39252192150815457,0.46186979605344713,0.2637944054355429,338.0031707333707,337.6500000953673,1.786977991170199,203420.0094504133,0.046636771577256486,-0.0013045194839404323,-39.343879009691,-174.72400001049036,-38.24751928675234,54.065003066890185,43.95408291988173,62.92475941896234,-10.110920147008455,0.7042065333455814,1082.504565484374,660.4750000238419,2.6996907951950746,1462766.243005185,-348.5938899438733,-915.5979999899866,-226.29526211314456
ASGvwW80q7VY7xFaLGZhVuErUQu2,0.35537977428497947,0.2535944436524731,0.3010108578352288,468.4214306220006,708.2499999999999,0.29151407556494574,389948.0319943892,14.131631150019768,-78.87500015258779,12.249582039713717,475.60946825547785,481.01950178132324,346.45962827639977,343.42125449644607,386.31945671917424,372.8723378267737,473.79565141159384,448.2956617464211,265.1790986561343,295.3814544213,345.6388648472264,184.2599079945762,427.7617315936575,161.3789568526502,0.21767184708041173,0.21972019931696946,0.1383955583599321,189.30880229367523,230.72500085830688,0.3041297211302452,68485.40431005032,0.035363636882688454,0.012755885023447811,2.6037073363545824,-3.254999923706013,1.967971706436678,105.7555242263201,200.29501160686684,182.8863756120316,94.53948738054672,0.5785160171664268,858.9610573262353,556.3250007629395,5.184248362315445,737784.066094881,-343.94113884424786,-157.20399980545042,-322.0567674127895
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,0.4887873116820737,0.3974450888317473,0.4650883333196175,524.3923340634052,597.3000001907349,1.120490206860263,473436.8622513157,-79.29981206551956,-313.53499990463223,-67.65901220702065,498.73803953153583,485.3750925556472,563.288498472276,494.638322741862,370.80857750390436,310.15788610462715,542.2653825839013,465.6946882064258,310.0765058419067,459.59078559544434,57.36236720502432,17.920644816569645,181.30071697770035,39.44172238845468,0.34880622579300935,0.335382238284758,0.2786040040854641,332.52601818301247,320.299999833107,1.5013037368892148,216064.6188275835,-0.14459822074646422,-0.019383533747732776,-37.93990449574568,-151.53899999618528,-35.87015049547677,245.292348930956,186.45596697326616,125.18870314605653,-58.83638195768984,0.6110106090141646,1046.7938873848227,773.8999996185305,2.8590783549653187,1472433.3840997233,-311.0180336948782,-593.8620000267032,-306.37796490269375
AsXBOflrszVNKoFqbN61bMJqS0k2,0.31579045947723616,0.1894291421840259,0.20150273308998687,359.890199086576,559.1500000357628,0.2551687992452915,218252.9544058014,29.374798191547274,7.684999990463186,33.725086405649606,316.9018933209948,321.5697091006259,184.61154826283897,195.51112605094553,238.5210563441709,262.1220176956727,232.84475510254526,245.0294627377991,147.83467037689664,360.01607325446025,212.8699567220845,41.3669031006867,334.4827044662981,171.50305362139784,0.3239716361451861,0.35379834104613206,0.31106427939882175,250.4813702479263,275.4999999701977,1.5038984291227313,122151.98223374893,0.004339716563598328,5.411948820072704e-05,6.2266667642638565,22.625000005960437,5.654216761166733,88.37499081881528,136.15053857524555,56.17426079570689,47.77554775643027,0.47683868211460745,619.3793881566788,517.8000000715256,3.0725102742342925,492744.10960091994,-81.185057211712,-274.88799996852873,-49.09235447127555
BbwUTWswjtPWhb5DvLAmh9Hdpyl2,0.45828022873225716,0.34879241390183047,0.3995553876634961,556.9724961723723,687.4500000000698,0.8675818925019254,527877.4157142973,41.42518853906245,40.05500000000014,26.669036537548404,507.46736876322154,485.6961192908252,523.9000424472495,470.3665662215617,466.27444606437683,449.78645374630725,490.81990423650643,495.84589382292455,275.7012085955637,356.1869946500886,292.38880693536373,10.0,296.21184863597847,282.38880693536373,0.315699649421415,0.32605596839458495,0.26361365058996544,260.9351143104859,321.89999999990675,0.905561601416763,124270.35074765484,0.015027373258126586,0.019887010582706175,9.396673675830788,22.322000000022808,12.792671150779023,108.89835106461572,180.39309428108203,88.26845151861926,71.4947432164663,0.7248020021339064,2264.4551459569316,2520.8499999998603,1.2797040784942413,6785960.968000121,-492.4975468377588,-1622.962000000039,-479.34675967550334
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,0.37444645984451136,0.2134753328126962,0.1996408269714243,350.5414138023705,556.1000001430509,0.5415055554424961,239290.45337392756,-14.248452642590754,-42.407999997139044,-18.87536571155846,226.55435824369283,239.99704792324255,284.39254260162465,208.41712509970162,324.65819652410494,288.0196905597704,270.1090681201502,283.4618687099714,115.4231759526879,179.11867068899312,113.73323235282578,28.73504841399689,36.17952075477072,84.9981839388289,0.2535569900155447,0.18350515621001545,0.20900629488138717,244.28619517623997,375.94999986887,0.3636153987024836,119326.05018083609,0.05696075061380185,0.014920105913635868,15.102519209878333,5.480000016689231,17.322834788340707,78.58971334824268,210.39806811543724,203.15971469716612,131.80835476719454,0.3505988707394353,446.62926740198753,533.0000002384182,2.555780815494651,287358.658160503,15.767597098560403,66.69499999999998,3.7829793085569503
C4HWhqUIJ3Rl6SboyJGqlrXFAJJ2,0.4346072411217602,0.2338232473475814,0.17845083964097,363.8262066488479,552.9999998211861,0.5238891719580591,231771.99419059354,36.472806397803986,6.4379999971387605,31.74656066633601,255.5088467556475,207.06668581645735,285.4341351232411,290.35622983360753,230.16382564942555,225.2955107469128,133.12415169871005,188.4785013061219,72.07629412673319,234.64215860339314,168.48104930584796,22.265165674257176,247.7308215240521,146.21588363159077,0.29207371184856395,0.2932893348803481,0.2683021399863117,251.24478175775138,217.79999989271164,0.08245597641625516,106998.65626241585,0.16271779002245942,0.04786460614722621,55.150557532939814,19.231000013351508,55.248247064259836,212.0245535422942,212.65001483039632,229.9526603918693,0.625461288102116,0.6452535086611828,1257.1843720401275,711.5,3.339831658528302,2323027.4660812346,-135.24246880963963,-253.16700002431884,-126.23240546819065
CDEoAyvS8feXLKMKsaZah9agEhF3,0.4211958645048624,0.29124064117647,0.359148556007185,439.95925540329483,678.0499999995809,0.617900420030942,316559.55771184206,-8.882128121222767,-58.85899999998035,-6.467763729757291,334.5538829242505,318.2663554718446,422.4246344363136,391.62008864969243,429.2081504925524,378.1956852724466,311.2813336477752,357.65872852060477,223.7585291063987,456.39890637372827,331.27607007803056,69.67056140474232,128.06973620343015,261.6055086732882,0.289099633949268,0.3371134661890007,0.1593011081825294,242.13245388089896,202.22500000009313,1.7026585922325452,91620.20149531336,0.11606300874571648,0.022910385399204817,20.07069271460221,-32.584000000059675,25.007116244393167,75.01573649527516,134.01886926054422,132.0064998798783,59.00313276526906,0.6902762626809927,959.0008117426817,566.1249999996505,2.746022468727426,1191385.333384684,-102.98379679654113,-288.85199999989936,-88.4555626450886
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,0.4995695259250178,0.4202735377825508,0.2733860824141747,444.338368059188,475.32499980926514,1.4748877184636362,291828.107581347,-77.19423013981145,-187.74100000858297,-77.71079451449029,537.4673308568802,501.32188131084985,410.65624733356185,276.0538581268825,301.73198002845385,257.8148793469693,328.50263754806514,340.58267750324126,145.4778473252552,143.86124054211757,121.81030417642909,142.07203832659997,111.30853222998805,-20.26173415017088,0.41403602977187326,0.4097963475969656,0.35117534647977083,436.9360558892219,461.39999997615814,1.3209568846482256,315516.77648781857,-0.016350978220613377,-0.009999443736831577,-55.853006786356374,-201.02900003910057,-43.56429013941671,114.56791721557536,149.66275187584571,148.16073541974563,35.094834660270365,0.4465906585531711,639.5907661786271,661.8749998807907,2.0087110904077536,668881.7385730274,-121.68391017184136,-185.36599997758873,-143.93543071597983
CN1ySCsiSLN4m9yh9fS4s5p6T8k1,0.3594145547676827,0.25459533125623135,0.36059046812049195,478.82383251966246,730.0749999999243,0.3559698372811729,498457.06256880175,-26.54816004405688,-107.33100000002312,-23.69704349645641,413.7467075502228,276.9179743211992,336.49234152467255,332.5899316260931,462.39239602826865,436.78780257259103,363.4503790391484,373.8650866341422,305.42326206734396,398.7431771753314,251.9606622654066,181.9657070044734,399.56065141715766,69.99495526093321,0.2991532582776029,0.37390402807844875,0.22618483554121366,277.66103562665734,331.9250000001632,1.1318848661182328,99750.10504674386,-0.07007224948357149,-0.004329720478013517,-41.20064715268906,-120.32199999995535,-43.33340095497928,137.11244576626217,199.4916687778942,143.0907075846722,62.37922301163204,0.5685366688265895,1059.9671312121036,636.7999999998135,2.872619986573266,970130.9943750419,-170.423138710486,-372.61999999990235,-144.6183496684385
CUNlBEszJVRGK1jWlTaOaCqpDg53,0.45750870808267863,0.3232402389942887,0.33793433997940653,490.9861452821201,817.9000000003725,0.6246510177515918,406075.46778862335,-11.120576836886418,-232.92099999973553,-10.870938662850316,448.1738378364097,430.5307667958401,444.1630201925949,366.1057906923185,478.84685418535975,425.2355746800969,412.6761423635043,381.10728398276746,228.51888101996042,281.7565889404087,318.0267237876533,108.43910664705813,82.09731664862163,209.5876171405952,0.2893277270028129,0.29319995229374607,0.25534954383961417,228.28011239733934,214.95000000065193,0.7683586013917962,84394.52411209549,0.01315313620792935,0.006541322285137321,-18.560068525446702,-104.02400000017151,-18.37861728813411,185.46485657492596,119.15633405430091,145.3297035025655,-66.308522520625,0.5262592460454335,740.8130633191463,624.8749999999999,3.1083448568348064,672187.2881336648,-294.3200399944512,-566.1750000001865,-290.1645843498747
Cbkx2NHyF3NrebzXGqNgSfiWent1,0.37371574111077127,0.3051685802660284,0.1165679420635451,345.1059325499155,497.77500000596046,1.0642009196964886,246623.70739608066,17.275832224208294,23.8830000016094,22.28142697516964,273.4169216511562,275.80268542387586,411.60220381662583,424.7499141216374,273.3656269792001,293.095054047486,258.9782262390539,275.1755968695859,72.91470486008116,427.0109895528021,241.2667433288288,70.75822541165658,51.28472731338047,170.50851791717224,0.25519662641055313,0.24902030530242256,0.1978726945920111,217.1789452841361,280.3750000037253,1.05695798956323,84682.32308377062,-0.0669501707510588,-0.007773789922302918,-14.975189112070998,-38.85599999934432,-10.092112563391337,79.72144643478109,29.350617330295336,191.39621133907315,-50.37082910448575,0.5867084006087449,682.1956059821077,485.84999999403954,3.3145212733479843,928649.413001358,-163.6701639662418,-149.38900000214574,-161.5019456741946
